Année;Nbre Parisiens soumis à dépassement VR PM2.5;Valeurs réglementaires PM2.5;Nbre Parisiens soumis à dépassement R-OMS PM2.5;Recommandations OMS PM2.5;Nbre Parisiens soumis à dépassement VR NO2;Valeurs réglementaires NO2;Evolution % - Nbre parisiens soumis à dépassement VR NO2;Nbre Parisiens soumis à dépassement R-OMS NO2;Recommandations OMS NO2;NO2_01ardt-expositionVR_parisiens_Airparif ;NO2_02ardt-expositionVR_parisiens_Airparif ;NO2_03ardt-expositionVR_parisiens_Airparif ;NO2_04ardt-expositionVR_parisiens_Airparif ;NO2_05ardt-expositionVR_parisiens_Airparif ;NO2_06ardt-expositionVR_parisiens_Airparif ;NO2_07ardt-expositionVR_parisiens_Airparif ;NO2_08ardt-expositionVR_parisiens_Airparif ;NO2_09ardt-expositionVR_parisiens_Airparif ;NO2_10ardt-expositionVR_parisiens_Airparif ;NO2_11ardt-expositionVR_parisiens_Airparif ;NO2_12ardt-expositionVR_parisiens_Airparif ;NO2_13ardt-expositionVR_parisiens_Airparif ;NO2_14ardt-expositionVR_parisiens_Airparif ;NO2_15ardt-expositionVR_parisiens_Airparif ;NO2_16ardt-expositionVR_parisiens_Airparif ;NO2_17ardt-expositionVR_parisiens_Airparif ;NO2_18ardt-expositionVR_parisiens_Airparif ;NO2_19ardt-expositionVR_parisiens_Airparif ;NO2_20ardt-expositionVR_parisiens_Airparif 
2015;;25;;10;1200000;40;;1200000;40;15000.0;15000.0;26000.0;22000.0;32000.0;22000.0;28000.0;29000.0;50000.0;79000.0;97000.0;72000.0;37000.0;39000.0;103000.0;63000.0;124000.0;130000.0;116000.0;93000.0
2017;0;25;2200000;10;1000000;40;9;1000000;40;13000.0;12000.0;23000.0;22000.0;32000.0;21000.0;22000.0;24000.0;45000.0;73000.0;89000.0;65000.0;35000.0;38000.0;86000.0;31000.0;96000.0;108000.0;90000.0;76000.0
2016;;25;;10;1100000;40;8;1100000;40;13000.0;13000.0;24000.0;21000.0;27000.0;17000.0;22000.0;26000.0;45000.0;77000.0;90000.0;67000.0;28000.0;28000.0;96000.0;51000.0;106000.0;117000.0;107000.0;91000.0
2022;0;25;2200000;5;10000;40;50;2200000;10;;;;;0.0;0.0;0.0;0.0;1000.0;;;;;;;;2000.0;2000.0;1000.0;3000.0
2021;0;25;2200000;5;20000;40;92;2200000;10;;;;;;;;;;2000.0;1000.0;2000.0;;;;;2000.0;5000.0;3000.0;4000.0
2020;0;25;1500000;10;;40;;;40;;;;;;;;;;;;;;;;;;;;
2018;0;25;2200000;10;700000;40;30;700000;40;9000.0;8000.0;20000.0;17000.0;28000.0;19000.0;12000.0;16000.0;35000.0;59000.0;63000.0;34000.0;27000.0;21000.0;58000.0;16000.0;61000.0;86000.0;55000.0;47000.0
2019;0;25;2200000;10;250000;40;64;250000;40;2000.0;2000.0;5000.0;4000.0;5000.0;3000.0;5000.0;6000.0;6000.0;23000.0;19000.0;19000.0;14000.0;12000.0;15000.0;17000.0;28000.0;30000.0;26000.0;26000.0
